id,address
100001,9 GRANVILLE ROAD ST. ALBANS HERTS AL1 5BE
100001,9 GRANVILLE ROAD ST. ALBANS HERTS AL1 5BE
100002,319 WATFORD ROAD CHISWELL GREEN ST. ALBANS HERTS AL2 3DA
100003,11 BIRCHMEAD CLOSE ST. ALBANS HERTS AL3 6BS
100004,69 LONGFIELD ROAD HARPENDEN HERTS AL5 1QF
100005,74 STANBOROUH GREEN WELWYN GARDEN CITY HERTS AL8 6XH
100006,3 OLDKNOW ROAD SMALL HEATH BIRMINGHAM B10 0JB
100006,3 OLDKNOW ROAD SMALL HEATH BIRMINGHAM B10 0JB
100006,3 OLDKNOW ROAD SMALL HEATH BIRMINGHAM B10 0JB
100007,44 MEDLICOTT ROAD SPARKBROOK BIRMINGHAM B11 1PY
100008,56 SOLIHULL ROAD SPARKHILL BIRMINGHAM B11 3AG
100009,219 OLTON BOULEVARD WEST TYSELEY BIRMINGHAM B11 3JD
100010,93 MEDINA ROAD TYSELEY BIRMINGHAM B11 3SB
100011,22 DYMOKE STREET BALSALL HEATH BIRMINGHAM B12 0TA
100012,77 WILLOWS CRESCENT BALSALL HEATH BIRMINGHAM B12 9NE
100013,12 DAWBERRY ROAD KINGS HEATH BIRMINGHAM B14 6RU
100014,57 SIR HARRY'S ROAD EDGBASTON BIRMINGHAM B15 2US
100015,20 WEST HEATH ROAD WINSON GREEN BIRMINGHAM B18 4DL
100016,77 TEWKESBURY ROAD HANDSWORTH BIRMINGHAM B20 3DU
100017,45 ROBERT AVENUE ERDINGTON BIRMINGHAM B23 5RD
100018,153 GIPSY LANE ERDINGTON BIRMINGHAM B23 7SU
100019,39 HOLLIDAY ROAD ERDINGTON BIRMINGHAM B24 9HA
100020,1830 COVENTRY ROAD SHELDON BIRMINGHAM B26 1PA
100021,141 OLTON BOULEVARD EAST ACOCKS GREEN BIRMINGHAM B27 7NL
100022,142 CASTLE ROAD WEOLEY CASTLE BIRMINGHAM B29 5HQ
100023,6 ELMBRIDGE WAY NORTHFIELD BIRMINGHAM B31 3BU
100024,200 FRANKLEY BEECHES ROAD NORTHFIELD BIRMINGHAM B31 5LY
100025,64 OFFMOOR ROAD BARTLEY GREEN BIRMINGHAM B32 3PY
100026,133 ALBERT ROAD STECHFORD BIRMINGHAM B33 8UB
100027,125 BROOK MEADOW ROAD SHARD END BIRMINGHAM B34 6QS
100028,25 BURTONS PARK ROAD SMITHSWOOD BIRMINGHAM B36 0TW
100029,8 CHELMSLEY LANE MARSTON GREEN BIRMINGHAM B37 7BG
100030,50 GREENFIELD ROAD GREAT BARR BIRMINGHAM B43 5AP
100031,18 PETERSHAM ROAD KINGSTANDING BIRMINGHAM B44 0PF
100032,13 MEADOWFIELD ROAD RUBERY BIRMINGHAM B45 9BY
100033,2 BEAUDESERT CL HOLLYWOOD BIRMINGHAM WEST MIDLANDS B47 5DR
100033,2 BEAUDESERT CL HOLLYWOOD BIRMINGHAM WEST MIDLANDS B47 5DR
100034,38 VARDEN CROFT EDGBASTON BIRMINGHAM B5 7LR
100035,19 AMBERLEY GROVE WITTON BIRMINGHAM B6 7AN
100036,9 HADEN ROAD CRADLEY HEATH WEST MIDLANDS B64 6ER
100037,22 HADEN PARK ROAD CRADLEY HEATH WARLEY WEST MIDLANDS B64 7HF
100038,85 THRONE ROAD ROWLEY REGIS WEST MIDLANDS B65 9JX
100039,1 LYNTON AVENUE SMETHWICK WEST MIDLANDS B66 3AS
100040,73 OAKTHORPE GARDENS TIVIDALE OLDBURY WEST MIDLANDS B69 2LF
100041,27 AMBERLEY WAY STREETLY SUTTON COLDFIELD WEST MIDLANDS B74 3RN
100042,17 LYTHAM CLOSE WALMLEY SUTTON COLDFIELD WEST MIDLANDS B76 1XS
100043,3 FRIARS WALK OFF BLYTHE STREET TAMWORTH STAFFS B77 2FH
100044,108 RALPH ROAD SALTLEY BIRMINGHAM B8 1NB
100045,80 FERNHURST ROAD ALUM ROCK BIRMINGHAM B8 3EQ
100046,43 HAZELOAK ROAD SHIRLEY SOLIHULL WEST MIDLANDS B90 2AY
100047,46 SANSOME ROAD SHIRLEY SOLIHULL WEST MIDLANDS B90 2BP
